"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"stepanov@mehlorn.ch","allgemeine Spende","2011-05-24","28,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2009-05-07","60,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2013-01-11","12,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2012-10-27","100,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2010-02-13","12,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2009-11-24","130,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2012-06-07","8,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2012-03-22","196,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2011-05-05","148,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2011-06-12","174,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2010-12-31","124,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2009-03-12","196,00","Fakedaten_2013-05-02","abgeschlossen"
"kleinsteuber@lokarherschmann.name","allgemeine Spende","2009-12-12","194,00","Fakedaten_2013-05-02","abgeschlossen"
"ertl@jossa.ch","Anlassspende","2012-02-06","94500,00","Fakedaten_2013-05-02","abgeschlossen"
"priemer@ladewig.de","allgemeine Spende","2010-02-05","108,00","Fakedaten_2013-05-02","abgeschlossen"
"bunjes@riekmann.info","allgemeine Spende","2008-09-22","12000,00","Fakedaten_2013-05-02","abgeschlossen"
"bunjes@riekmann.info","allgemeine Spende","2012-01-08","18000,00","Fakedaten_2013-05-02","abgeschlossen"
"bunjes@riekmann.info","allgemeine Spende","2010-05-11","10000,00","Fakedaten_2013-05-02","abgeschlossen"
"thust@reitzetimmermann.ch","Mitgliedsbeitrag","2013-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"thust@reitzetimmermann.ch","Mitgliedsbeitrag","2013-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2011-05-12","172,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2010-04-23","32,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2012-07-29","80,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2011-08-02","136,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2011-07-16","184,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2009-06-21","128,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2012-07-16","86,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2011-10-10","114,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2010-02-07","130,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2010-04-07","158,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2010-01-14","134,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2009-05-05","150,00","Fakedaten_2013-05-02","abgeschlossen"
"ibe@mordhorst.de","allgemeine Spende","2011-01-16","150,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2011-04-08","52,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2012-09-04","28,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2010-10-20","62,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2011-04-08","52,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2011-11-08","98,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2010-01-13","40,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2008-06-23","50,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2010-08-12","160,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2010-03-22","80,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2008-12-20","14,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2011-04-10","152,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2010-06-01","192,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@umbach.info","allgemeine Spende","2009-01-24","160,00","Fakedaten_2013-05-02","abgeschlossen"
"laux@hargasser.com","allgemeine Spende","2011-06-30","84,00","Fakedaten_2013-05-02","abgeschlossen"
"laux@hargasser.com","allgemeine Spende","2012-08-15","62,00","Fakedaten_2013-05-02","abgeschlossen"
"laux@hargasser.com","allgemeine Spende","2012-04-25","150,00","Fakedaten_2013-05-02","abgeschlossen"
"laux@hargasser.com","allgemeine Spende","2011-12-28","26,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-04-14","42,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2010-02-12","96,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-11-06","54,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2010-12-12","64,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2011-09-04","84,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-12-02","56,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2008-12-01","170,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2011-10-09","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2008-09-11","30,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-07-04","28,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-03-15","98,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2011-03-16","98,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-12-10","72,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-07-20","132,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-02-01","170,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2010-11-12","94,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-10-11","106,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-11-14","38,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-08-18","164,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2011-05-03","4,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-11-22","6,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-07-18","172,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-12-30","144,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-04-19","40,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2010-04-09","56,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-07-01","78,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2009-07-09","66,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2012-09-11","28,00","Fakedaten_2013-05-02","abgeschlossen"
"hannecker@bielerlauinger.com","allgemeine Spende","2010-09-12","44,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2008-06-13","110,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2013-02-23","126,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2011-12-04","132,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2008-06-03","14,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2009-06-19","24,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2009-05-17","200,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2012-01-28","130,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2011-11-11","34,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2009-11-05","174,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2010-03-03","10,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2010-11-24","140,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2011-11-01","186,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2011-01-18","62,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2010-11-21","80,00","Fakedaten_2013-05-02","abgeschlossen"
"wartenberg@michallek.de","allgemeine Spende","2011-12-24","18,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2010-03-18","20,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2009-06-28","28,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2012-03-31","162,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2009-06-11","128,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2010-01-14","80,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2013-02-11","50,00","Fakedaten_2013-05-02","abgeschlossen"
"lewke@schwatlohaupt.ch","allgemeine Spende","2009-04-08","54,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2013-05-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2013-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2013-03-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2013-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2013-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-08-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-08-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-06-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hingsen@tschirch.ch","Mitgliedsbeitrag","2012-05-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2012-12-01","34,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2010-02-12","60,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2008-10-22","86,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2010-02-25","70,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2011-07-13","196,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2009-04-19","96,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2012-05-24","46,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2010-06-03","186,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2012-07-25","104,00","Fakedaten_2013-05-02","abgeschlossen"
"spinner@kowalinskibngener.de","allgemeine Spende","2011-11-19","34,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2010-11-01","142,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2011-03-28","138,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2010-08-02","8,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2009-09-19","100,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2011-05-21","104,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2012-09-29","94,00","Fakedaten_2013-05-02","abgeschlossen"
"drews@eleythzintl.name","allgemeine Spende","2011-10-28","120,00","Fakedaten_2013-05-02","abgeschlossen"
"maak@byrdkerl.ch","allgemeine Spende","2011-08-11","134,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-06-24","60,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-06-21","164,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-08-07","180,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-10-16","178,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-01-26","126,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-02-18","140,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2010-03-26","110,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-04-23","118,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-06-23","156,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-02-09","92,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2012-01-11","84,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2012-11-13","28,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2010-05-29","184,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-03-25","24,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2012-11-17","152,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2010-10-02","10,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2010-09-07","14,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-04-15","14,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2008-10-22","76,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-11-24","4,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-03-09","174,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2009-10-21","16,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-03-30","4,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2008-11-27","142,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2012-06-08","28,00","Fakedaten_2013-05-02","abgeschlossen"
"karsten@ostendarp.info","allgemeine Spende","2011-07-23","106,00","Fakedaten_2013-05-02","abgeschlossen"
"stief@porsche.com","allgemeine Spende","2009-07-26","72,00","Fakedaten_2013-05-02","abgeschlossen"
"stief@porsche.com","allgemeine Spende","2012-04-17","190,00","Fakedaten_2013-05-02","abgeschlossen"
"stief@porsche.com","allgemeine Spende","2011-07-16","152,00","Fakedaten_2013-05-02","abgeschlossen"
"stief@porsche.com","allgemeine Spende","2012-11-14","174,00","Fakedaten_2013-05-02","abgeschlossen"
"stief@porsche.com","allgemeine Spende","2012-10-22","146,00","Fakedaten_2013-05-02","abgeschlossen"
"glatting@rhoden.ch","allgemeine Spende","2008-11-16","72,00","Fakedaten_2013-05-02","abgeschlossen"
"glatting@rhoden.ch","allgemeine Spende","2010-11-28","180,00","Fakedaten_2013-05-02","abgeschlossen"
"glatting@rhoden.ch","allgemeine Spende","2009-06-28","80,00","Fakedaten_2013-05-02","abgeschlossen"
"glatting@rhoden.ch","allgemeine Spende","2010-09-03","84,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2012-08-29","16,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-11-22","118,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2008-10-13","182,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2011-12-23","110,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2012-09-05","24,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2011-06-22","176,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2012-05-14","180,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-09-21","78,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2008-07-02","158,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-05-14","72,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-12-07","20,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2008-07-28","190,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2012-12-28","178,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2012-07-24","108,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-04-07","80,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2011-02-09","2,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2010-08-06","50,00","Fakedaten_2013-05-02","abgeschlossen"
"vey@dittmannbraun.name","allgemeine Spende","2009-10-19","108,00","Fakedaten_2013-05-02","abgeschlossen"
